Name,brand,Address,Country,Locality,postalCode,Telephone,Latitude,Longitude,Amenities,Rating,Reviews,Transit,URL
801 Barton Springs Rd,,801 Barton Springs Austin TX 78704,US,Austin,78704,+15123577666,30.258699,-97.752741,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",3.8,15,"•  Bike - B-cycle Station at 898 Barton Springs Rd (1 minute away)
•  Bus - 10, 110 lines at 500 S 1st/Barton Springs (4 minutes away) | 5, 19, 30, 110 at 400 S 1st/Riverside (4 minutes away)
•  Freeway - I-35 (8 minutes away) | MoPac/Texas State Highway Loop 1 Expressway (5 minutes away)
•  Parking - 811 Barton Springs Rd Parking (1 minute away) | 721 Barton Springs Rd Parking (1 minute away)",https://www.wework.com/buildings/801-barton-springs-rd--austin--TX
 80 George Street,,80 George Street Edinburgh EH2 3BU,GB,Edinburgh,EH2 3BU,+442036957895,55.952446,-3.200912,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.8,4,•  Metro - Multiple train lines at Edinburgh Waverley Train Station (10 minute walk),https://www.wework.com/buildings/80-george-street--edinburgh
808 Wilshire Blvd,,808 Wilshire Blvd Santa Monica CA 90401,US,Santa Monica,90401,,34.0220554,-118.4938463,"•  Business-class printers
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Furnished spaces
•  Onsite staff
•  Phone booths
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Video conferencing",No ratings,No reviews,,https://www.wework.com/buildings/808-wilshire-blvd--los-angeles--CA
800 Market Street,,800 Market Street San Francisco CA 94102,US,San Francisco,94102,+14156850597,37.7855207,-122.4065459,"•  Business-class printers
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Furnished spaces
•  Mail & package handling
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Video conferencing",No ratings,No reviews,,https://www.wework.com/buildings/800-market-street--sf-bay-area--CA
800 N High St,,800 N High Street Columbus OH 43215,US,Columbus,43215,+16142545506,39.97873,-83.00344,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",5.0,3,"•  Bus - 1, 2, 5, Cbus, Night Owl Buses at N High St & Hubbard Avenue Stop (1 minute walk) | 4, 12 Buses at Summit St & Warren St Stop (4 minute walk)
•  Parking - Valet parking available onsite ",https://www.wework.com/buildings/800-n-high-st--columbus
77 Leadenhall Street,,77 Leadenhall Street London EC3A 3DE,GB,London,EC3A 3DE,+442036957895,51.513271,-0.07818,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,•  Metro - Fenchurch Street Station (5 minute walk) | Aldgate Station (5 minute walk) | Tower Gateway Station (5 minute walk),https://www.wework.com/buildings/77-leadenhall-street--london
7 West 18th Street,,7 West 18th Street New York NY 10011,US,New York,10011,+16463963620,40.7390194,-73.9946725,"•  Business-class printers
•  Conference rooms
•  Enhanced HVAC standards
•  Furnished spaces
•  Mail & package handling
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Video conferencing",No ratings,No reviews,,https://www.wework.com/buildings/7-west-18th-street--new-york-city--NY
7 Rue De Madrid,,7 rue de Madrid Paris Ile-de-France 75008,FR,Paris,75008,+33186652533,48.8783346,2.32106980000003,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",5.0,0,"•  Bike - Station Velib (10 minute walk)
•  Freeway - Saint Lazare | Rue de Londres | Boulevard des Batignolles | Avenue de Villiers
•  Metro - M3 at Europe-Simone Veil (1 minute walk) | M3, 12, 13, 14 at Saint Lazare (5 minute walk) | M2 at Rome/Villiers (7 minute walk) | M9 at Saint Augustin (8 minute walk) | Train Station Saint Lazare (5 minute walk)
•  Parking - Parking Indigo (3 blocks away)",https://www.wework.com/buildings/7-rue-de-madrid--paris
75 E Santa Clara St,,75 E Santa Clara Street San Jose CA 95113,US,San Jose,95113,+14082074381,37.3370814,-121.8893863,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Fitness center
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.6,54,"•  Bike - Storage available
•  Bus - 17, 65, 68
•  Freeway - 280, 101
•  Metro - Light Rail, Caltrain is 1 mile away
•  Parking - Third Street Garage or the Second and San Carlos Street Garage ($100/month)",https://www.wework.com/buildings/75-e-santa-clara-st--sf-bay-area--CA
 75 Arlington St,,75 Arlington St Boston MA 02116,US,Boston,02116,+16178129629,42.3506437,-71.072734,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,"•  Metro - Green Line at Arlington Light Rail MBTA Station (1 minute walk) | Orange Line at Tufts Medical Center Station (10 minute walk)
•  Parking - Parking available in building for additional cost ",https://www.wework.com/buildings/75-arlington-st--boston--MA
71 Stevenson Street,,71 Stevenson Street San Francisco CA 94105,US,San Francisco,94105,+16463893922,37.789561,-122.399886,"•  Bike storage
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Mother's room
•  Parking
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,"•  Bus - Market & 1st St (2 minute walk), Market & Sansome St (3 minute walk)
•  Freeway - I-80 (5 minute drive)
•  Metro - Montgomery BART Station (2 minute walk)
•  Parking - Parking onsite (fee), SP+ nearby",https://www.wework.com/buildings/71-stevenson-street--sf-bay-area--CA
750 Lexington Ave,,750 Lexington Ave New York NY 10022,US,New York,10022,+16469498097,40.762676,-73.968144,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.0,4,"•  Bike - Citi Bike Station at E 59 St & Madison Ave (2 blocks away) | Citi Bike Station at 3rd Ave & E 62 St (3 blocks away)
•  Bus - M101, M102, M103 at Lexington Ave/E 59th St (on the corner) | Q32, QM2, QM3, QM20 at E 59 St/Lexington Ave (across the street)
•  Freeway - FDR Drive (0.7 miles away)
•  Metro - 4, 5, 6 trains at 59 St-Lexington Ave Station (on the corner) | N, R, W trains at Lexington Av/59 St Station (across the street)
•  Parking - 169-175 East 60th Street Parking (across the street) | NYC Parking East 61st Street (1 block away)",https://www.wework.com/buildings/750-lexington-ave--new-york-city--NY
729 N Washington Ave,,729 N Washington Ave Suite 600 Minneapolis MN 55401,US,Minneapolis,55401,+16122682116,44.98795,-93.278445,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Fitness center
•  Food hall 
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  WeMRKT
•  Wellness room",4.3,3,"•  Bike - Nice Ride Station - 2nd St & 4th Ave N (.4 miles away)
•  Bus - 14 at Washington Ave & 8th Ave N (1 block away)
•  Freeway - I-94 (.5 miles away)
•  Parking - SP+ Parking (4 blocks away)",https://www.wework.com/buildings/729-n-washington-ave--minneapolis
7 Dubnov St,,7 Dubnov Tel Aviv 6473207,IL,Tel Aviv,6473207,+97237219247,32.0750007,34.783453,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Showers
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.5,40,"•  Bike - Storage available. There is also a bike rent station nearby
•  Bus - 56, 126, 26, 289, 189, 38, 14, 149, 349, 347, 282, 278, 249, 248, 82
•  Freeway -  Ibn Gabirol St (Very Central St) and Ayalon Highway
•  Metro - Hashalom rail station
•  Parking - There are at least 6 parking lots around the building (Ahuzat Hahof, Daniel Frisch). The monthly membership pricing is between 800NIS to 900NIS. Daily parking is also available for around 70NIS",https://www.wework.com/buildings/7-dubnov-st--tel-aviv--israel
819 Nanjing Xi Lu,,819 West Nanjing Road Shanghai,CN,Shanghai,,,31.230492,121.461055,"•  Business-class printers
•  Conference Rooms
•  Enhanced cleaning services
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Mother's room
•  Onsite staff
•  Phone booths
•  Professional & social events
•  Service dogs permitted
•  Stocked kitchens
•  Unique common areas",No ratings,No reviews,"•  Metro - West Nanjing Road  station on Line 12
•  Metro - West Nanjing Road station on Line 13
•  Metro - West Nanjing Road station on Line 2",https://www.wework.cn/building/nanjingxilu?lang=en-us
725 Ponce,,725 Ponce De Leon Ave NE Atlanta GA 30306,US,Atlanta,30306,+14045964181,33.77169,-84.3655437,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Materials library
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.3,1,"•  Bike - Direct access to the Atlanta Beltline
•  Bus - 899 MARTA Bus Line (3 minute walk)
•  Metro - Blue Green Lines at King Memorial MARTA Station (12 minute walk) | ",https://www.wework.com/buildings/725-ponce--atlanta--GA
71 5th Avenue,,71 5th Ave New York NY 10003,US,New York,10003,+16469607509,40.7363425,-73.9928281,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced cleaning services
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Unique common areas",No ratings,No reviews,"•  Bike - Citi Bike Station at W 13th and 5th Ave (2 blocks away) 
•  Bus - M1, M2, M3, M55 at 5th Av/w 17th St (2 blocks away) | M14A, M14D at W 14 St/5th Av (2 blocks away) 
•  Freeway - West Side Highway (1 mile away) | FDR Drive (3 miles away)
•  Metro - 4, 5, 6, N, Q, R, L at 14th Street Union Square (2 blocks away) | F, M at 14th Street/6th Ave (2 blocks away) | Path Train at 14th Street (2 blocks away)
•  Parking - iPark (Imperial) E 14 (1 block away) ",https://www.wework.com/buildings/71-5th-avenue--new-york-city--NY
